date,agriculture,automobile,bank,building,chemical,cloths,communication,computer,decorating,electEquipment,electrical,electronic,excavation,finance,food,house,integrated,lightIndustry,mechanics,media,medical,metals,public,service,steel,trade,transport,war
2017-10-20,0.3259521404142459,0.31218327253332895,0.6295588749109888,0.5853829260750115,0.4133999358787027,0.45995808517667197,0.5050288334050834,0.39084440184564057,0.28708028238382566,0.28278920499067844,0.5582044717993006,0.4866780877609811,0.43003205656952204,0.4140508845841201,0.49222065970540685,0.5264816433912513,0.30043198349873856,0.39904077374756697,0.19193701302922536,0.31974977578861974,0.44493075937571797,0.5610391639837018,0.3003732338582107,0.5270981648240189,0.4479173574051526,0.6117755996441304,0.5131908305561935,0.4336678508483985
2017-10-23,0.32531843316682263,0.31596708761460707,0.6173923536221562,0.584162792856351,0.41949927767343476,0.47614277204631156,0.5075505588522354,0.3894755202886038,0.3028631885527014,0.28565748671540014,0.5778021801308031,0.48960666286269516,0.4357085055969004,0.41879661706938937,0.5010165691643911,0.5313110059984646,0.29934025188713026,0.41650812641671303,0.19576516201646127,0.31800046383546804,0.4542017417650238,0.5594399527433321,0.30043725777443386,0.5297821901637523,0.4459269237107181,0.6185217016761819,0.5164484376496824,0.42796631861441825
2017-10-24,0.3182795826026843,0.31935123005970545,0.6176619438428621,0.5986800106974528,0.4062121796193645,0.4788871898091418,0.5204106451345448,0.39402253279482075,0.3128248957100837,0.2866829059248495,0.5782245395126918,0.4903708188461515,0.43273438938656594,0.4205740733996204,0.5124171470165857,0.5439653803249164,0.28784133173201926,0.41433444178803625,0.19561876493417701,0.31551664598139995,0.4423598274943729,0.5587909643599489,0.3016101106338805,0.5092329464242533,0.4470226870964529,0.6092698078376735,0.5183403804316578,0.4131921922042619
2017-10-25,0.3188747190771195,0.3251687377398141,0.6159704981115133,0.5981603464894127,0.4165496241670143,0.4912619150319466,0.5239945721450344,0.3976701012180041,0.3253998079464554,0.29332420386374747,0.5939179593529942,0.5129845719686128,0.43562977965826183,0.4269477111578337,0.5054529144824429,0.5495311741923444,0.2910133116738625,0.42697557192611124,0.19768053927156537,0.3122326153339267,0.4517033222622124,0.5721875817774442,0.3031327958402139,0.5183239253751244,0.44963559132172026,0.6176078574402376,0.513690657549169,0.4157682635901232
2017-10-26,0.3226710851128221,0.32935009402013743,0.6092366774732171,0.5951806712369413,0.4247691909839221,0.4955468402022217,0.5302861659512854,0.39715864450640126,0.34422644547945525,0.2971636119297453,0.5902775301870957,0.5049311330462625,0.4483753925078292,0.4257038639825183,0.5119509850223921,0.5410080041371736,0.291933466604665,0.4251322200369114,0.19713939510281814,0.3122484728051686,0.44133328715923764,0.5749679468174584,0.2870175334067483,0.5170570750387802,0.45606126651181583,0.609574808545431,0.5167781527969396,0.41577975875533096
2017-10-27,0.3250495130832104,0.32320335596816496,0.6184805411061781,0.5740290014486099,0.42294010483802663,0.49249534825612407,0.5537127283458743,0.3906212977073052,0.358170639766477,0.2939626383769098,0.5964994444126074,0.5053019177354747,0.4393574026674102,0.413670136630727,0.5345869942931782,0.5460338591657918,0.2870700381991924,0.4349076315791267,0.1921458946863931,0.3096447829940512,0.44046094664882307,0.5612819699833934,0.2824765565049084,0.5155025972054454,0.4397499199782977,0.6139383223607887,0.5127016634822347,0.41066836327477746
2017-10-30,0.31319362282515634,0.3088444658894808,0.6095649099546361,0.5419250365803517,0.40371004257390264,0.49117674882959206,0.5450720709721131,0.38570993784626495,0.3561315554431909,0.2729326776814555,0.5897752373492915,0.5155865350644939,0.412131594097919,0.40260072499624855,0.5453583564017193,0.535126348460848,0.2682847458378144,0.43332907165661283,0.17742566949988547,0.2888767775832475,0.4225336441035705,0.5270294424086602,0.2766008724737307,0.4929353928827598,0.417152877536777,0.6174784158046493,0.49768894545741516,0.4845673922073152
2017-10-31,0.3229104327252822,0.31607797527142756,0.5982432535961274,0.5477598463572839,0.4089240409039452,0.48656451845949783,0.53288239054481,0.3885171150023834,0.3798022292777124,0.2726431658344354,0.5990136460354675,0.5468804134564815,0.42048241827255817,0.4129470512221486,0.5524968989981296,0.5438944556295554,0.2740581863055944,0.4384740626131661,0.18009711951615465,0.29015579288193266,0.42819259140964017,0.5350575122472055,0.27953772700891105,0.5238205841987991,0.4202306805201047,0.6130382482855123,0.5308103358045148,0.48891627631564283
2017-11-01,0.3221164840288594,0.31700388903958837,0.5886704489448615,0.542404018126777,0.39946142971957554,0.5008086399347494,0.5336813635577982,0.3808737216812374,0.401741045224215,0.2736531853098475,0.5878280071051496,0.5489671798350517,0.42558537373597827,0.41068986366845894,0.5564764940596078,0.544371634863773,0.271324608409797,0.4299067178755148,0.18111598657550365,0.34860451132380266,0.43264173562767516,0.5541947503913941,0.28062710704783417,0.5304669031314994,0.42271463383472196,0.5966308745831718,0.5393690147062454,0.480498745258365
2017-11-02,0.3167901209991946,0.30878940170777275,0.5844866297212514,0.5013889147686841,0.38128164283285254,0.4746009059664441,0.5278712171298301,0.375416302394443,0.42293030381518043,0.2700010869894103,0.5719173532603847,0.5483695858488545,0.4150659726791378,0.39959525314161604,0.5696052290984395,0.5382653904304897,0.26967812742601854,0.4255151327078337,0.17394086643031229,0.3524254401012619,0.4387825227266703,0.5614231728051113,0.2843913689145237,0.5306285158170921,0.4190998812050263,0.5919558229717086,0.5318857783898868,0.4740736302899282
2017-11-03,0.3088571348987096,0.29575313262232206,0.576568836794771,0.48938831434266633,0.3739564885947673,0.4638083314471013,0.5244977907343269,0.36497213042182614,0.43809565261635086,0.2610028359871215,0.5661976373673051,0.5494374591522628,0.40126975919422764,0.3937287222448795,0.5831472011380948,0.5217962366375721,0.2653982172895917,0.4187697416254412,0.17353885693466897,0.33577063364686455,0.4322790740175429,0.5485865029143818,0.2813940358108195,0.5233357275111187,0.40601534823028773,0.5798328314099928,0.5338612369663247,0.4650171228394896
2017-11-06,0.30594571415610816,0.3093178488401121,0.5678061630453757,0.4884065631012636,0.38887343215777603,0.4749771745178556,0.5349654967821997,0.3659357866782211,0.4677023414943763,0.2666572877414177,0.5876854799485578,0.5676997812004378,0.40670683656954226,0.38799802183691734,0.606640578473688,0.514182568506023,0.2687912736125371,0.4296702253425807,0.17856299190157052,0.33906562307938987,0.4427711009689877,0.5508563029879421,0.2838471477990537,0.5370263102762208,0.432621527133066,0.6045634544934027,0.5321701625813708,0.4873782160281943
2017-11-07,0.3041877642772851,0.31102909075065666,0.5816368114028816,0.4994111455267739,0.399700777169925,0.4733597611477093,0.5382842669852261,0.3010350915526408,0.49848707288652394,0.2696962871585696,0.5785849374556984,0.5704491401239581,0.41378570734171194,0.3929037245143107,0.60636885893403,0.5166571910585581,0.2688009482785271,0.4234063189890998,0.18945516215159847,0.3429294818032022,0.4517486357419487,0.5512901450480613,0.2871183048636543,0.5370863505579526,0.45771203823022033,0.6167228343818667,0.5322373161445232,0.5082254946150256
2017-11-08,0.3041425070910254,0.30966934517781797,0.586650551007763,0.4912497708026759,0.40170680409557113,0.4795972266173786,0.5553510329540279,0.3105972802482709,0.49520689150776,0.2726946257656503,0.5822551805072663,0.5619426340329731,0.4174336798165485,0.397117759130421,0.6011520881854444,0.5140706566318624,0.27210291238719486,0.43883062325499195,0.19823398232032619,0.3492250564010422,0.45862541953316854,0.5452751764983053,0.28470677545367584,0.5537442544513715,0.46199488625393625,0.6194877737495372,0.5302142636418917,0.5174762503657303
2017-11-09,0.29987073817077475,0.3127227013337573,0.5809203316567173,0.4911502351379782,0.4069020405798612,0.49949602459990305,0.565390989804039,0.3187130078313344,0.5296003943473406,0.2805762314963214,0.5961436724572302,0.5857925406654793,0.41987991370662303,0.39199193510803965,0.6005730309582082,0.5159773743829204,0.2726040933343092,0.44788568302033427,0.21078869074698275,0.3459937732869348,0.46443229404621206,0.5550511285386213,0.2844537105565889,0.5586106252141956,0.46546655484593463,0.6234862723339697,0.5316494824473839,0.398544407032641
2017-11-10,0.2925415443730793,0.32129467677436635,0.5747315404726983,0.47308247714296864,0.40500168317592,0.5053296670816938,0.5800606332605982,0.3215470986687402,0.5101387848929759,0.2876319991384063,0.6023041164950224,0.5956025339993285,0.40974864309330494,0.38730932125501505,0.6227615815116921,0.5051271117365361,0.2710995789338371,0.4536767540021126,0.20473514594798461,0.3361279612654717,0.3802969107127416,0.5714210337115628,0.28004439143309123,0.5534274314160982,0.46536903952680786,0.6206899623033533,0.5497531982887943,0.41308338385712573
2017-11-13,0.28763411572754227,0.3185343693242214,0.592728135807559,0.48633817991280015,0.40305061464681635,0.5013605125042535,0.5936678404748179,0.3282965861918148,0.5139665425113942,0.28954868622681484,0.6011839924966111,0.6099065236711634,0.411474618881722,0.3818451711406621,0.6054937071941484,0.5005795240285701,0.2665106396313415,0.45123280313160297,0.20615791281750206,0.32819512600718015,0.3965834656624332,0.5765131868384779,0.2783143152359414,0.5661581906625383,0.4895033860539051,0.5833443180259481,0.5318436894493396,0.44370301715615135
2017-11-14,0.2877583914720542,0.31480116253302437,0.5768979986030225,0.5093291608290893,0.3909025125668714,0.4935523711333397,0.57514733809319,0.3406990481364595,0.49631399792426056,0.2802925109502655,0.5848207294266203,0.5899534560263167,0.4056516688016315,0.37180383511103576,0.5808726732025503,0.500690401244544,0.25364216584607524,0.4421394775316235,0.1922974155270664,0.341303648102589,0.38390161843587794,0.5843449904560305,0.27454369523283756,0.5446240153831374,0.5025852663159639,0.5758754204722752,0.5161002223705785,0.4920423355213717
2017-11-15,0.28296292452151883,0.30649352898895854,0.5725962557460365,0.5024235721815495,0.38838455917341314,0.4852195873505766,0.5727250098823548,0.3404344255375936,0.4634467398538008,0.27206346785944824,0.5859451427525081,0.5528630320615855,0.3843582913599963,0.3677177237928164,0.5965259979645372,0.5021925414627896,0.2515097699287617,0.44497689532517465,0.1915955172695851,0.347416972339192,0.3763335277903579,0.5841979920454919,0.27080822882368555,0.5442048763076063,0.48897603405515044,0.5583150514506369,0.5135563260513021,0.5190283765021008
2017-11-16,0.29509428415721956,0.3078038375695424,0.5288338888771353,0.4968937639902145,0.38936839472066254,0.48121385376485487,0.5786370213133698,0.3532495273897491,0.44414350847205836,0.26697220969706753,0.5864643271985599,0.565854953691363,0.36742415739605677,0.36621506304611706,0.6187606948982394,0.5119221856698402,0.2485308453968394,0.455538718656643,0.1855391050849474,0.3384623191117645,0.37972944626480176,0.5595609998298001,0.26000150895534513,0.543018953300815,0.4908255619624263,0.556812696584575,0.5084394431750724,0.5679491631221021
2017-11-17,0.27711885459988983,0.34766171628781267,0.5435330663199797,0.437920075425352,0.3676028871905011,0.44225873377883634,0.5544878179533216,0.3550777410419197,0.416626664785043,0.24260105710291036,0.5722493158774753,0.5517404437217415,0.33343564446781465,0.3539594789743428,0.599537689857695,0.5018513489977873,0.22789106004147516,0.4376954401387113,0.15945755192847655,0.3272357899540933,0.3496589209718941,0.5355904339885158,0.2505067423943634,0.5052471575061643,0.46804389023746085,0.5334056984095071,0.48731649112642367,0.5939891697700262
2017-11-20,0.2820656501461027,0.3679220655139706,0.5498764780169962,0.41892837084810425,0.36829226853312363,0.4729471361934827,0.5840880125988628,0.36132065694959264,0.42225998262963493,0.24292197911930075,0.5773099044403105,0.5762421580046462,0.3318186129710127,0.3526556995189746,0.5911222723077358,0.4910606278744596,0.23170184044935854,0.44822618840481754,0.1571896760320043,0.33786574737393904,0.36102696495432945,0.5069689012320996,0.24503927742651294,0.5126475457792607,0.4646242612607628,0.5430710377261698,0.4950906057774967,0.6493295579774047
2017-11-21,0.28240203722600815,0.3947226412904551,0.5667143769148465,0.4147038324123446,0.36175121211877564,0.49652619679358595,0.5889388156623225,0.37314548047747065,0.4098599489792286,0.24101994356895035,0.5953349999177144,0.5830632504351341,0.33429802646457046,0.3565257627088235,0.6138836910552825,0.5197257758646056,0.23551832719232782,0.44966365447136775,0.1532708388672693,0.3367444329599486,0.3625587804811263,0.49191843687504855,0.2451548297866314,0.5129912495190246,0.4663736038222216,0.5616537983985795,0.5021870445579363,0.6313392879984198
2017-11-22,0.2773574636802939,0.4217239884690061,0.5853166640600731,0.4150652527065415,0.3595062020158401,0.5217342585410909,0.5910542883667548,0.3756431412799392,0.4120319624870844,0.24524405526415027,0.5828440503805735,0.5851954125669655,0.33704701419268474,0.3557638303688899,0.5934589243616464,0.52142108383647,0.2371990219199579,0.44434416105422603,0.15095631950216148,0.33770558701599185,0.3706558367914717,0.4889756953156682,0.24749879759651086,0.5220921649533795,0.4786105891394632,0.5503398980629355,0.4999066280961005,0.6619254023859203
2017-11-23,0.2659854521371987,0.41999081986834563,0.5656157696097435,0.41411686078042365,0.34073472504126356,0.5353621936405895,0.5469013731471536,0.36275611774926836,0.3980390670430377,0.23668444096510605,0.5522358434316758,0.5533398166376537,0.3212421316093742,0.33760513599362857,0.5433944056145621,0.5045162668474232,0.23007252100698566,0.4333313039082617,0.14519678434166253,0.3245757112675924,0.35514391811871077,0.4853963400478909,0.24017423879797434,0.5240907150481131,0.45946567566316243,0.5165031677038019,0.47091045192889364,0.5923938098659476
2017-11-24,0.26328745279494026,0.3931114395305483,0.5653670653614951,0.4126181228304563,0.34394987295824475,0.5111034903219618,0.5430112567234827,0.3713765256647996,0.4008481081084132,0.23849180908290707,0.5493213773378592,0.556901734116505,0.3317943695721171,0.33782738560604625,0.5456956565716699,0.512013912551264,0.2348039684122105,0.42767271973354504,0.14789747885936616,0.32395349173882754,0.3513307656460443,0.4864276539160291,0.24072813721802291,0.5134167927691539,0.4609360938861155,0.5115504624403636,0.4916564386676821,0.545306417288584
2017-11-27,0.2675414743775318,0.36300992391608455,0.5583825544543423,0.42512793079624506,0.34150432876406867,0.488895880112055,0.5113812159296768,0.3791092564702012,0.40311334828195566,0.23390830005390517,0.537778436238541,0.5350880307097962,0.3464249471180926,0.3365699136162938,0.5343185172234161,0.5085540924616673,0.23081488811929238,0.42820849974869624,0.14558130758254909,0.32345829164447554,0.34409022393865424,0.4784623645391045,0.24055155180636761,0.46814314196152046,0.5011258191478476,0.4898910812129223,0.4636580068551978,0.5227311050537652
2017-11-28,0.2663361715924961,0.3678694453073349,0.5514253550545828,0.469292879488816,0.3502670627986323,0.4978840392658691,0.5492847285682484,0.4045028905750673,0.4128608971927279,0.24106605725496194,0.5482792701885134,0.5509015465289553,0.352631973872747,0.3405288810365515,0.5401990828345876,0.4990314737499308,0.23496749165594621,0.44990824604893587,0.15218751639415637,0.326446633385031,0.3563619847854616,0.48667762001613146,0.2510809275547637,0.47752806611891385,0.5337929963898097,0.4974110298066087,0.47129134267814804,0.5363818308901253
