Unnamed: 0,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc,date
1834,300563,神宇股份,-1.922,31.64,32.84,33.33,31.53,32.26,3627214.0,6.738339999999999,116458208.0,57.527,4.944,253120.0,170316.538,2020-03-05
1835,300562,乐心医疗,-2.175,20.24,21.18,21.33,20.1,20.69,5728621.0,4.97738,116940182.0,155.692,6.92,384149.83437600004,232948.38582399997,2020-03-05
1836,300561,汇金科技,-0.125,15.93,16.26,16.37,15.72,15.95,7665830.0,5.70143,122403457.0,99.56299999999999,6.03,404202.798864,214186.093371,2020-03-05
1837,300560,中富通,1.831,17.24,17.73,17.88,17.01,16.93,6130660.0,5.408919999999999,106276272.0,46.595,5.8389999999999995,326394.576,195404.31467999998,2020-03-05
1838,300559,佳发教育,-1.9280000000000002,32.05,33.0,33.32,31.52,32.68,5556775.0,3.42034,178674496.0,36.010999999999996,9.402000000000001,853662.951475,520692.873375,2020-03-05
1839,300558,贝达药业,2.7319999999999998,82.34,81.69,82.9,80.0,80.15,4287331.0,1.1301,349137917.0,196.048,13.927999999999999,3301834.0,3123780.477178,2020-03-05
1840,300557,理工光科,-0.073,27.28,27.3,27.99,27.1,27.3,978200.0,1.77445,26807041.0,85.25,3.3739999999999997,151863.77712,150386.36052000002,2020-03-05
1841,300556,丝路视觉,-0.057,17.54,17.98,18.1,17.28,17.55,3775400.0,4.46716,66381435.0,35.994,4.053999999999999,202019.7564,148238.475096,2020-03-05
1842,300555,路通视信,1.733,11.74,11.68,12.4,11.54,11.54,28006996.0,16.240820000000003,334990432.0,228.85,3.685,234800.0,202454.146884,2020-03-05
1843,300554,三超新材,1.54,15.82,15.68,16.07,15.62,15.58,2251431.0,4.83251,35649346.0,39.879,2.9450000000000003,148075.2,73704.15395,2020-03-05
1844,300553,集智股份,2.015,38.47,38.2,38.48,37.62,37.71,602000.0,2.13352,22995185.0,113.147,5.556,184656.0,108548.202275,2020-03-05
1845,300552,万集科技,0.0,94.8,97.1,97.98,92.44,94.8,3221618.0,5.7855300000000005,304310074.0,1580.0,11.668,1042208.448,527885.1732,2020-03-05
1846,300551,古鳌科技,-4.7589999999999995,27.82,30.0,30.0,27.71,29.21,13780492.0,17.76533,392660483.0,241.91299999999998,5.6979999999999995,313364.48,215798.55765,2020-03-05
1847,300550,和仁科技,-1.547,35.01,35.92,36.25,34.5,35.56,2858021.0,2.52787,100281419.0,70.02,6.785,410688.30600000004,395824.8105,2020-03-05
1848,300549,优德精密,1.5430000000000001,12.5,12.41,12.55,12.36,12.31,1599151.0,1.6061,19915741.0,33.784,3.301,166675.0,124459.375,2020-03-05
1849,300548,博创科技,-1.8230000000000002,118.5,123.46,125.18,114.0,120.7,1945500.0,3.0164,228917025.0,3950.0,16.031,987934.5,764295.375,2020-03-05
1850,300547,川环科技,2.417,8.9,8.78,8.93,8.71,8.69,3421067.0,2.15774,30247974.0,7.797000000000001,2.397,193046.49485999998,141108.29405,2020-03-05
1851,300546,雄帝科技,-1.4869999999999999,31.13,31.98,32.15,30.47,31.6,4345837.0,5.313280000000001,135587989.0,38.431999999999995,5.269,425364.9895,254618.458644,2020-03-05
1852,300545,联得装备,1.5019999999999998,36.49,36.5,36.92,35.2,35.95,5720011.0,7.979189999999999,205615064.0,60.817,8.18,525775.185328,261584.44718800002,2020-03-05
1853,300543,朗科智能,-0.377,23.81,24.3,24.45,23.57,23.9,3828700.0,4.20852,91508566.0,64.351,3.9160000000000004,289142.4494,216611.475,2020-03-05
1854,300542,新晨科技,-0.9359999999999999,16.94,17.5,17.6,16.77,17.1,5243170.0,3.2359,89575800.0,67.76,6.127999999999999,392550.79617600003,274480.586842,2020-03-05
1855,300541,先进数通,-0.867,24.01,24.8,24.95,23.86,24.22,6293076.0,4.41079,152426102.0,85.75,5.287999999999999,434813.229522,342561.56333699997,2020-03-05
1856,300540,深冷股份,3.1039999999999996,13.62,13.3,13.64,13.3,13.21,1599388.0,1.88231,21567202.0,-14.187999999999999,3.031,169855.02,115728.136206,2020-03-05
1857,300539,横河模具,2.717,7.56,7.52,7.79,7.35,7.36,4995662.0,4.417269999999999,37794349.0,151.2,3.468,166306.466844,85499.06778,2020-03-05
1858,300538,同益股份,2.679,19.93,19.88,20.15,19.09,19.41,5151720.0,6.74322,100853782.0,55.361000000000004,6.845,302198.12762399996,152262.188577,2020-03-05
1859,300537,广信材料,-0.8140000000000001,19.5,20.02,20.18,19.25,19.66,9276765.0,7.85906,181633576.0,68.39699999999999,2.8280000000000003,376403.7888,230176.20795,2020-03-05
1860,300536,农尚环境,1.135,8.02,7.93,8.06,7.93,7.93,4937715.0,2.25302,39485427.0,25.871,3.892,235217.08266599997,175765.980754,2020-03-05
1861,300535,达威股份,1.943,13.12,12.93,13.15,12.89,12.87,1049622.0,1.27419,13682919.0,32.451,1.845,136366.64681600002,108076.404096,2020-03-05
1862,300534,陇神戎发,1.389,6.57,6.52,6.57,6.48,6.48,6588219.0,2.1979,43005349.0,162.222,2.756,199297.665,196936.29005399998,2020-03-05
1863,300533,冰川网络,-3.219,59.83,62.92,62.92,59.79,61.82,4004054.0,6.30342,244088884.0,60.434,3.662,602973.9196,380051.862748,2020-03-05
1864,300532,今天国际,-0.32299999999999995,12.34,12.7,12.7,12.24,12.38,9248420.0,5.63241,114831553.0,176.28599999999997,4.473,339392.874096,202622.913528,2020-03-05
1865,300531,优博讯,-0.95,17.73,18.18,18.33,17.57,17.9,3844956.0,1.3732,68472849.0,42.214,6.4030000000000005,572773.197717,496440.0,2020-03-05
1866,300530,达志科技,1.7919999999999998,31.25,31.0,31.88,30.52,30.7,758445.0,1.4643000000000002,23622192.0,39.556999999999995,6.365,330028.125,161861.446875,2020-03-05
1867,300529,健帆生物,2.195,93.12,93.2,94.5,90.7,91.12,2609541.0,1.13693,242817500.0,96.0,19.761,3898593.2083199997,2137337.77776,2020-03-05
1868,300528,幸福蓝海,1.25,6.48,6.4,6.51,6.36,6.4,4934692.0,2.28436,31813424.0,-4.531000000000001,1.827,241450.018992,139981.482936,2020-03-05
1869,300527,中国应急,1.839,9.97,9.98,10.04,9.8,9.79,15137802.0,1.6565599999999998,149995677.0,30.331999999999997,4.1819999999999995,911066.6906549999,911066.6906549999,2020-03-05
1870,300526,中潜股份,-0.028999999999999998,69.37,68.52,71.2,68.52,69.39,396500.0,0.2331,27527628.0,520.015,20.973000000000003,1183874.080592,1179995.777317,2020-03-05
1871,300525,博思软件,2.577,35.82,35.25,37.16,35.25,34.92,11849112.0,8.43666,428213690.0,52.261,7.164,766493.073612,503084.284668,2020-03-05
1872,300523,辰安科技,0.248,48.51,48.0,49.12,47.39,48.39,2402792.0,1.08534,115963181.0,51.523999999999994,7.9079999999999995,1128525.181938,1073944.771515,2020-03-05
1873,300522,世名科技,1.186,18.77,18.82,18.86,18.25,18.55,1482920.0,1.9325299999999999,27654963.0,33.506,3.5780000000000003,227081.337,144031.080702,2020-03-05
1874,300521,爱司凯,2.158,10.89,10.71,11.1,10.7,10.66,3799295.0,2.63842,41331996.0,61.63,3.0239999999999996,156816.0,156814.970895,2020-03-05
1875,300520,科大国创,-2.841,25.31,27.0,27.0,25.09,26.05,14571570.0,7.488169999999999,375754706.0,105.458,4.522,633723.832622,492518.800988,2020-03-05
1876,300519,新光药业,1.141,14.18,14.1,14.23,14.05,14.02,1554647.0,1.36253,22011068.0,25.781999999999996,2.93,226880.0,161793.8,2020-03-05
1877,300518,盛讯达,2.1430000000000002,24.31,23.99,24.48,23.82,23.8,1603800.0,2.6671099999999996,38742961.0,221.0,2.04,226909.54,146182.044294,2020-03-05
1878,300517,海波重科,0.88,14.9,15.0,15.17,14.72,14.77,1823300.0,2.9704300000000003,27123252.0,62.083,2.255,159039.62,91458.584,2020-03-05
1879,300516,久之洋,1.197,30.44,30.25,30.85,29.82,30.08,1772545.0,0.98475,53614665.0,80.105,5.24,547920.0,547920.0,2020-03-05
1880,300515,三德科技,1.505,9.44,9.39,9.48,9.3,9.3,3904790.0,2.27447,36724809.0,53.851000000000006,3.877,190659.68,162065.2356,2020-03-05
1881,300514,友讯达,3.2060000000000004,13.52,13.45,13.65,13.15,13.1,6415684.0,7.103280000000001,86251378.0,51.523999999999994,5.012,270400.0,122112.64,2020-03-05
1882,300513,恒实科技,-2.863,19.34,20.8,21.0,19.2,19.91,32291532.0,14.09026,648425277.0,25.97,2.535,606678.69377,443226.76693199994,2020-03-05
1883,300512,中亚股份,2.267,11.28,11.11,11.38,11.1,11.03,2498806.0,1.15429,28062555.0,16.348,2.191,304560.0,244189.45353600002,2020-03-05
1884,300511,雪榕生物,1.3980000000000001,7.98,7.9,8.18,7.82,7.87,13039598.0,5.2906,104265718.0,22.8,2.1,342533.46015,196681.004352,2020-03-05
1885,300510,金冠股份,3.7110000000000003,5.59,5.5,5.68,5.49,5.39,28225593.0,3.76415,158036627.0,14.333,1.185,493532.706056,419167.39098,2020-03-05
1886,300509,新美星,1.9580000000000002,8.33,8.18,8.37,8.18,8.17,3238829.0,2.56184,26848647.0,29.75,3.176,189924.0,105312.85800000001,2020-03-05
1887,300508,维宏股份,-0.614,30.75,31.13,32.11,30.38,30.94,2213230.0,5.355519999999999,68689922.0,-101.956,5.606,279554.4,127078.0158,2020-03-05
1888,300507,苏奥传感,0.358,14.0,14.17,14.3,13.92,13.95,4597604.0,3.5684699999999996,64755758.0,19.444000000000003,3.1289999999999996,308120.4,180375.6906,2020-03-05
1889,300506,名家汇,1.9280000000000002,7.4,7.36,7.54,7.22,7.26,12703773.0,3.17291,93922703.0,7.707999999999999,2.283,484733.87424,296282.60674,2020-03-05
1890,300505,川金诺,3.39,21.35,20.9,21.43,20.77,20.65,3062303.0,4.86174,64730122.0,29.127,2.316,214623.27047000002,134478.848385,2020-03-05
1891,300504,天邑股份,0.542,27.81,28.82,29.0,27.58,27.66,11794636.0,11.18951,332327072.0,45.59,4.082,743661.6479999999,293139.648,2020-03-05
1892,300503,昊志机电,2.758,14.16,13.77,14.51,13.48,13.78,14733400.0,7.83494,204401211.0,70.8,3.798,402128.550024,266275.063176,2020-03-05
1893,300502,新易盛,-0.88,67.56,71.23,71.75,65.03,68.16,13595098.0,8.60463,927333530.0,494.583,12.828,1597518.0174,1067430.724908,2020-03-05
1894,300501,海顺新材,0.644,14.07,14.1,14.21,13.79,13.98,2757532.0,3.2265599999999997,38714328.0,21.318,3.247,220237.4286,120247.31334000001,2020-03-05
1895,300500,启迪设计,0.17600000000000002,17.06,17.1,17.35,17.0,17.03,3678455.0,2.37137,63154169.0,20.070999999999998,2.158,297663.197316,264633.177776,2020-03-05
1896,300499,高澜股份,0.147,20.48,20.9,21.78,20.35,20.45,12104100.0,9.81863,255064449.0,42.667,5.3,380552.9088,252470.949888,2020-03-05
1897,300498,温氏股份,9.761000000000001,38.12,34.98,38.2,34.67,34.73,123265813.0,3.0656,4588261673.0,50.751999999999995,5.445,20247474.393164,15327819.250716,2020-03-05
1898,300497,富祥股份,-0.401,27.29,27.94,27.95,26.85,27.4,15063097.0,7.77831,411669911.0,31.011,5.831,745775.984022,528485.062632,2020-03-05
1899,300496,中科创达,-8.579,65.43,72.81,73.37,64.7,71.57,32406111.0,11.44319,2190203817.0,110.133,13.745999999999999,2633656.279671,1852920.656271,2020-03-05
1900,300495,美尚生态,0.87,10.44,10.39,10.63,10.36,10.35,24123197.0,6.676080000000001,252908593.0,16.090999999999998,1.643,703947.785472,377236.336428,2020-03-05
1901,300494,盛天网络,1.229,15.65,15.75,15.87,15.36,15.46,6039274.0,4.08288,94123445.0,71.13600000000001,3.7310000000000003,375600.0,231490.378875,2020-03-05
1902,300493,润欣科技,0.278,10.82,11.06,11.22,10.64,10.79,23922479.0,5.014469999999999,260620269.0,216.4,6.947,516188.616884,516188.616884,2020-03-05
1903,300492,山鼎设计,2.519,48.84,48.4,49.22,47.8,47.64,610506.0,1.0146700000000002,29704422.0,152.625,14.110999999999999,406348.8,293860.091976,2020-03-05
1904,300491,通合科技,1.1079999999999999,13.69,14.21,14.22,13.58,13.54,4039667.0,3.4173199999999997,55676584.0,-136.9,3.3160000000000003,220082.49760700003,161831.465467,2020-03-05
1905,300490,华自科技,3.062,10.77,10.55,10.83,10.5,10.45,6050600.0,2.58167,64852657.0,25.046999999999997,1.641,281977.991385,252414.410313,2020-03-05
1906,300489,中飞股份,-1.236,27.97,28.96,28.96,27.71,28.32,1190106.0,1.6635400000000002,33380011.0,1840.132,5.752000000000001,253827.75,200099.130922,2020-03-05
1907,300488,恒锋工具,2.4419999999999997,19.72,19.25,20.2,18.94,19.25,4980311.0,9.96508,97477880.0,29.433000000000003,3.364,329505.666556,98555.91199600001,2020-03-05
1908,300487,蓝晓科技,1.107,39.28,39.1,39.82,38.66,38.85,3124390.0,2.83792,122444100.0,55.324,6.933,811754.140208,432450.89747200004,2020-03-05
1909,300486,东杰智能,0.8959999999999999,27.04,26.58,27.79,26.55,26.8,2283700.0,1.41574,62013776.0,65.95100000000001,3.594,488533.94054399995,436177.816256,2020-03-05
1910,300485,赛升药业,-0.196,10.18,10.5,10.62,10.12,10.2,7821484.0,3.14977,80523991.0,17.254,1.856,492880.98799999995,252789.0983,2020-03-05
1911,300484,蓝海华腾,1.9169999999999998,9.04,8.94,9.21,8.8,8.87,5185000.0,3.7280300000000004,46753830.0,75.333,3.032,188032.0,125729.80708,2020-03-05
1912,300483,沃施股份,2.045,37.43,37.09,37.76,36.85,36.68,800600.0,1.03193,29842867.0,415.889,2.544,461212.340224,290391.439734,2020-03-05
1913,300482,万孚生物,3.4810000000000003,76.1,74.01,77.8,73.56,73.54,4471327.0,1.86845,340118144.0,82.71700000000001,12.323,2607894.89433,1821127.31257,2020-03-05
1914,300481,濮阳惠成,-0.556,17.9,18.22,18.4,17.75,18.0,8201907.0,3.22133,147492637.0,42.619,5.55,460136.505,455756.4645,2020-03-05
1915,300480,光力科技,0.0,18.59,18.91,18.92,18.41,18.59,4433775.0,4.20121,82561986.0,84.5,4.979,356561.648729,196190.712003,2020-03-05
1916,300479,神思电子,1.155,18.39,18.53,19.09,18.18,18.18,14817730.0,9.166889999999999,275423012.0,290.063,5.082,311319.22884299996,297263.433696,2020-03-05
1917,300478,杭州高新,2.886,12.12,11.79,12.19,11.79,11.78,2625494.0,2.08448,31781059.0,71.294,2.869,153527.676,152656.790976,2020-03-05
1918,300477,合纵科技,-0.262,7.61,7.75,7.87,7.57,7.63,19767873.0,4.1211,152075509.0,84.556,3.137,633894.506178,365031.98857800005,2020-03-05
1919,300476,胜宏科技,0.253,23.74,24.39,24.58,23.0,23.68,13341526.0,1.7563300000000002,316627903.0,48.449,5.775,1849702.04065,1803347.402114,2020-03-05
1920,300475,聚隆科技,2.3,12.01,11.82,12.04,11.67,11.74,3029227.0,1.56508,36043596.0,70.64699999999999,1.8880000000000001,360300.0,232455.08968200002,2020-03-05
1921,300474,景嘉微,-1.7380000000000002,65.03,67.5,67.58,63.45,66.18,8693888.0,6.07097,565397707.0,122.698,8.486,1959179.190402,931256.97763,2020-03-05
1922,300473,德尔股份,2.5580000000000003,28.87,28.5,29.19,28.39,28.15,3379265.0,3.0266599999999997,97267046.0,22.006,1.582,328480.65144499997,322333.180464,2020-03-05
1923,300472,新元科技,1.72,11.83,11.7,11.89,11.65,11.63,5629340.0,3.4852199999999995,66188458.0,21.509,2.157,247067.496312,191078.451018,2020-03-05
1924,300471,厚普股份,2.946,11.88,11.72,11.99,11.62,11.54,14895291.0,5.48095,176187929.0,-9.124,3.594,433287.36,322856.798616,2020-03-05
1925,300470,中密控股,3.1069999999999998,29.2,28.58,29.5,28.39,28.32,3662999.0,2.03809,106100120.0,32.894,4.54,574501.532,524803.716,2020-03-05
1926,300469,信息发展,0.414,14.57,14.61,14.72,14.46,14.51,3750176.0,2.26277,54657724.0,39.378,6.374,298882.242832,241474.00964200002,2020-03-05
1927,300468,四方精创,-1.37,41.75,42.99,43.28,41.3,42.33,14888109.0,7.9922,626451793.0,119.286,7.266,788942.489675,777731.8757,2020-03-05
1928,300467,迅游科技,1.879,19.52,19.52,19.99,19.38,19.16,8130292.0,6.1807099999999995,159989158.0,-5.593,1.86,435975.430688,256772.02188800002,2020-03-05
1929,300466,赛摩电气,4.181,5.98,5.85,6.08,5.72,5.74,17771980.0,5.255780000000001,105395155.0,-15.737,2.861,322246.25433,202208.612216,2020-03-05
1930,300465,高伟达,-1.13,14.87,15.25,15.41,14.75,15.04,24568707.0,5.499280000000001,368872654.0,64.652,5.388,664335.4761590001,664335.4761590001,2020-03-05
1931,300464,星徽精密,2.597,15.8,15.68,16.34,15.15,15.4,14045650.0,5.60185,221207215.0,1580.0,3.2030000000000003,557933.0365,396157.03874,2020-03-05
1932,300463,迈克生物,2.1830000000000003,33.23,32.79,33.8,32.39,32.52,7823020.0,2.07638,260064037.0,41.336000000000006,6.167000000000001,1853234.57452,1251979.4713690002,2020-03-05
1933,300462,华铭智能,0.3,26.78,27.1,27.19,26.4,26.7,3484200.0,4.50316,93220492.0,70.47399999999999,5.55,504173.73695,207203.2872,2020-03-05
1934,300461,田中精机,-0.47600000000000003,18.81,18.79,19.15,18.65,18.9,1690926.0,2.70646,31883081.0,-26.493000000000002,14.232999999999999,228809.31678000002,117520.12483199999,2020-03-05
1935,300460,惠伦晶体,3.467,23.28,23.04,23.49,22.3,22.5,5772300.0,3.4302900000000003,132667983.0,-175.69799999999998,5.94,391742.3376,391742.3376,2020-03-05
1936,300459,金科文化,0.0,3.84,3.84,3.89,3.77,3.84,55831818.0,2.4609400000000003,214057393.0,8.93,1.91,1360720.918656,871189.7456639999,2020-03-05
1937,300458,全志科技,-1.819,34.0,35.31,35.48,33.6,34.63,12169669.0,5.70981,416329737.0,94.444,5.13,1124076.5738,724662.9406,2020-03-05
1938,300457,赢合科技,-4.3469999999999995,64.47,67.46,68.51,64.09,67.4,8001924.0,2.84979,526144430.0,70.07600000000001,7.587999999999999,2424094.37109,1810254.039027,2020-03-05
1939,300456,耐威科技,0.034,29.67,30.49,30.66,28.8,29.66,17232505.0,5.319780000000001,509120148.0,87.265,7.0489999999999995,1904513.08686,961108.273428,2020-03-05
1940,300455,康拓红外,-0.9620000000000001,16.48,17.08,17.17,16.23,16.64,10900169.0,2.17815,181294547.0,110.976,10.970999999999998,1182881.558528,824712.0596,2020-03-05
1941,300454,深信服,-7.986000000000001,191.39,211.02,213.0,187.2,208.0,7142215.0,3.39615,1374944588.0,123.477,20.546,7826456.53246,4024997.53816,2020-03-05
1942,300453,三鑫医疗,0.0,10.54,10.7,10.95,9.91,10.54,17849225.0,11.88453,188958235.0,40.538000000000004,4.336,276891.07,158298.98992999998,2020-03-05
1943,300452,山河药辅,0.6409999999999999,15.71,15.68,15.75,15.46,15.61,2534707.0,2.30717,39697123.0,31.42,4.309,218683.2,172593.486351,2020-03-05
1944,300451,创业慧康,-4.984,24.4,26.25,26.26,24.11,25.68,36620849.0,6.65775,908137463.0,54.222,7.132000000000001,1804993.477,1342117.39816,2020-03-05
1945,300450,先导智能,-1.577,52.41,53.6,54.46,51.69,53.25,14985992.0,1.76744,789554138.0,49.253,12.007,4619659.90107,4443808.680480001,2020-03-05
1946,300449,汉邦高科,2.3609999999999998,9.54,9.42,9.56,9.33,9.32,10793961.0,4.3531699999999995,101904951.0,136.286,2.04,288831.779766,236550.606894,2020-03-05
1947,300448,浩云科技,-1.014,11.72,12.1,12.18,11.59,11.84,24417272.0,5.80037,289056401.0,32.556,6.276,811400.697208,493366.07518000004,2020-03-05
1948,300447,全信股份,-1.416,12.53,12.76,12.93,12.46,12.71,7434288.0,4.25948,93763457.0,-15.523,3.491,364709.77651500003,218692.25475999998,2020-03-05
1949,300446,乐凯新材,0.821,15.97,16.25,16.46,15.8,15.84,4460571.0,2.5089599999999996,71454700.0,19.028,4.466,294167.4,283924.0823,2020-03-05
1950,300445,康斯特,-0.9470000000000001,17.79,18.08,18.28,17.7,17.96,2410701.0,2.4967599999999996,43150753.0,39.71,5.171,291621.36528,171767.954226,2020-03-05
1951,300444,双杰电气,3.556,4.66,4.56,4.87,4.54,4.5,24237577.0,7.6034,113704469.0,14.356,1.813,272945.819172,148548.194234,2020-03-05
1952,300443,金雷股份,6.233,16.02,15.31,16.3,15.11,15.08,12565778.0,7.88064,196635270.0,18.628,1.972,381366.996804,255440.795166,2020-03-05
1953,300442,普丽盛,0.516,17.53,17.62,17.69,17.33,17.44,1006143.0,1.3945,17641940.0,-7.274,2.35,175300.0,126480.045625,2020-03-05
1954,300441,鲍斯股份,0.318,9.45,9.5,9.72,9.25,9.42,8729858.0,3.23882,82577051.0,52.5,3.8760000000000003,625039.5393899999,254713.38165,2020-03-05
1955,300440,运达科技,4.167,9.75,9.46,9.99,9.27,9.36,18348361.0,4.15247,177373637.0,42.391000000000005,3.587,436800.0,430819.45335,2020-03-05
1956,300439,美康生物,-0.35200000000000004,14.16,14.3,14.32,14.05,14.21,4814861.0,2.39297,68269439.0,19.944000000000003,2.374,488948.50992,284911.19352,2020-03-05
1957,300438,鹏辉能源,-0.5379999999999999,25.88,26.48,26.99,25.37,26.02,8505067.0,4.00725,218962178.0,27.241999999999997,2.967,727621.0473239999,549281.980264,2020-03-05
1958,300437,清水源,-0.895,12.18,12.26,12.39,11.98,12.29,6974057.0,5.20345,84496397.0,10.765,1.793,265919.817114,163245.46211400002,2020-03-05
1959,300436,广生堂,2.188,36.89,36.35,37.24,36.35,36.1,1875798.0,1.66898,69177296.0,313.42400000000004,9.067,516460.0,414613.7191,2020-03-05
1960,300435,中泰股份,2.1719999999999997,10.82,10.83,10.9,10.65,10.59,4219100.0,3.55301,45539995.0,40.074,3.095,409268.4476,128484.526664,2020-03-05
1961,300434,金石亚药,0.7659999999999999,7.89,7.93,7.93,7.86,7.83,2899516.0,1.28215,22891393.0,21.324,1.183,316975.915008,178428.500469,2020-03-05
1962,300433,蓝思科技,2.148,19.97,20.02,20.18,19.21,19.55,70178709.0,1.6062299999999998,1381816318.0,124.81200000000001,4.583,8754563.141928999,8725227.471539,2020-03-05
